,NAME,TAB_NAME,SHORT_DESC,DESC1,DESC2,DESC3,DESC4,DESC5,WEBSITE,PIC_URL,THUMB_URL,LAT,LONG
0,1854 Massachusetts State Council of Colored Citizens held in Boston,Event,"1854 Massachusetts State Council of Colored Citizens held in Boston occurred here in 1854.<br>
<p>Sources: Colored Conventions Project. </p><br>",,,,,,,,,42.3604427,-71.06814279999999
1,"1872 New England States Convention of Colored Citizens held in Boston, Massachusetts",Event,"1872 New England States Convention of Colored Citizens held in Boston, Massachusetts occurred here in 1872.<br>
<p>Sources: Colored Conventions Project. </p><br>",,,,,,,,,,
2,1883 Massachusetts State Convention of Colored Men held in Boston,Event,"1883 Massachusetts State Convention of Colored Men held in Boston occurred here in 1883.<br>
<p>Sources: Colored Conventions Project. </p><br>",,,,,,,,,,
3,1892 Massachusetts State Convention of Colored Men held in Boston,Event,"1892 Massachusetts State Convention of Colored Men held in Boston occurred here in 1892.<br>
<p>Sources: Colored Conventions Project. </p><br>",,,,,,,,,,
4,George Latimer Case,Event,"George Latimer Case occurred here in 1842.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990041895600203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990062091490203941/catalog\"">Record 2</a><br></p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.358947,-71.058838
5,James Scott trial for aiding the freeing of Shadrach Minkins,Event,"James Scott trial for aiding the freeing of Shadrach Minkins occured here in 1851.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
6,Parade of the 54th Massachusetts Volunteer Infantry,Event,"Parade of the 54th Massachusetts Volunteer Infantry occurred here in 1863.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990113404490203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990086907430203941/catalog\"">Record 2</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/ids:6474105\"">Digital Object 1</a><br></p><br><p>Sources: Mass Moments. </p><br>",,,,,,,,,42.356678,-71.064829
7,Protests Over the Kidnapping and Re-enslavement of Anthony Burns,Event,"Protests Over the Kidnapping and Re-enslavement of Anthony Burns occurred here in 1854.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990023750720203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990021739140203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990092065250203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990006033570203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990105970020203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 6</a><br><a href=\""https://id.lib.harvard.edu/alma/990029247200203941/catalog\"">Record 7</a><br><a href=\""https://id.lib.harvard.edu/alma/990023596330203941/catalog\"">Record 8</a><br><a href=\""https://id.lib.harvard.edu/alma/990125391510203941;/catalog\"">Record 9</a><br></p><br><p>Digital objects include: <a href=\""https://nrs.harvard.edu/urn-3:HUL.FIG:002375072\"">Digital Object 1</a><br><a href=\""https://nrs.harvard.edu/urn-3:HUL.FIG:002173914\"">Digital Object 2</a><br><a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:428668396$32i\"">Digital Object 3</a><br><a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:43607319$322i\"">Digital Object 4</a><br><a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:43607319$346i\"">Digital Object 5</a><br></p><br><p>Sources: Mass Moments. </p><br>",,,,,,,,,42.359146,-71.054804
8,Rescue of Shadrach Minkins from Court House,Event,"Rescue of Shadrach Minkins from Court House occurred here in 1851.<br>
<p>Sources: Mass Moments. </p><br>",,,,,,,,,42.358947,-71.058838
9,Sarah Parker Remond's Ejection from the Howard Athenaeum,Event,"Sarah Parker Remond's Ejection from the Howard Athenaeum occurred here in 1853.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990066324950203941;/catalog\"">Record 2</a><br></p><br><p>Digital objects include: <a href=\""https://nrs.harvard.edu/urn-3:FHCL.HOUGH:5089911\"">Digital Object 1</a><br></p><br><p>Sources: Mass Moments. </p><br>",,,,,,,,,42.360384,-71.061157
10,Abiel Smith School,Organization,"Abiel Smith School met here from 1834 to 1855.<br>
<p>Sources: Wikipedia. Boston African American National Historic Site. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360015000000004,-71.06515300000001
11,Afric-American Female Intelligence Society,Organization,"Afric-American Female Intelligence Society met occassionally here No date available.<br>
<p>Notes: No stable address found</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
12,African Baptist Church,Organization,"African Baptist Church met here from 1806 to 1838.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
13,African Lodge #459,Organization,"African Lodge #459 met here from 1784 to 1799.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990117369670203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990023372680203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990023372670203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990023022880203941/catalog\"">Record 4</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/ids:11735119\"">Digital Object 1</a><br></p><br><p>Notes: ""Throughout the 1780s and 1790s, Lodge No. 459 met in Boston at Prince Hall's leather shop at the sign of the Golden Fleece"" (Sidbury, 75); The sign of the Golden Fleece seems to have been on Water street (httpss://books.google.com/books?id=oE8uAAAAYAAJ&pg=PA6&)</p><br><p>Sources: James Sidbury, Becoming African in America: Race and Nation in the Early Black Atlantic, 1760-1830. Oxford University Press, 2007.. </p><br>",,,,,,,,,42.357707,-71.05621500000001
14,African Lodge #459,Organization,"African Lodge #459 met here since 1811.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990117369670203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990023372680203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990023372670203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990023022880203941/catalog\"">Record 4</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/ids:11735119\"">Digital Object 1</a><br></p><br><p>Notes: Met for a time in the African Meeting House</p><br><p>Sources: James Sidbury, Becoming African in America: Race and Nation in the Early Black Atlantic, 1760-1830. Oxford University Press, 2007.. </p><br>",,,,,,,,,,
15,Boarding house,Organization,"Boarding house was here from 1848 to 1859.<br>
<p>Notes: The boarding house was operated by John R. Taylor through early 1855 and then by William T. Manix. People living in this boarding house sheltered many fugitive people fleeing enslavement.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36036,-71.06963
16,Boston Vigilance Committee,Organization,"Boston Vigilance Committee met here in 1850.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990076288080203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990019318810203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990045709980203941;/catalog\"">Record 3</a><br></p><br><p>Digital objects include: <a href=\""httpss://hdl.handle.net/2027/hvd.32044018978874\"">Digital Object 1</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360040000000005,-71.05624
17,Boston Vigilance Committee,Organization,"Boston Vigilance Committee was founded here in 1841.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990076288080203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990019318810203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990045709980203941;/catalog\"">Record 3</a><br></p><br><p>Digital objects include: <a href=\""httpss://hdl.handle.net/2027/hvd.32044018978874\"">Digital Object 1</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35603,-71.06006
18,Charles Street African Methodist Episcopal Church,Organization,"Charles Street African Methodist Episcopal Church met here from 1841 to 1876.<br>
<p>Sources: Boston African American National Historic Site. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35998,-71.06784
19,Charles Street African Methodist Episcopal Church,Organization,"Charles Street African Methodist Episcopal Church met here from 1876 to 1939.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35788,-71.07061
20,Columbus Avenue AME Zion Church,Organization,"Columbus Avenue AME Zion Church met here from 1841 to 1902.<br>
<p>Sources: Boston African American National Historic Site. Columbus Avenue AME Zion Church website. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.361734999999996,-71.066052
21,Columbus Avenue AME Zion Church,Organization,"Columbus Avenue AME Zion Church met here since 1903.<br>
<p>Sources: Boston African American National Historic Site. Columbus Avenue AME Zion Church website. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.339983000000004,-71.082219
22,First Independent Baptist Church,Organization,"First Independent Baptist Church met here from 1838 to 1897.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
23,Home for Aged Colored Women,Organization,"Home for Aged Colored Women was here from 1864 to 1900.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35942,-71.06546999999999
24,Home for Aged Colored Women,Organization,"Home for Aged Colored Women was here from 1860 to 1863.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36035,-71.06903
25,Massachusetts Anti-Slavery Society,Organization,"Massachusetts Anti-Slavery Society met here since 1836.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990072976030203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990056262020203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma//catalog\"">Record 3</a><br></p><br><p>Digital objects include: <a href=\""httpss://babel.hathitrust.org/cgi/pt?id=hvd.32044011670247\"">Digital Object 1</a><br></p><br><p>Notes: 1836 Boston Directory lists at 46 Washington </p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359123,-71.057659
26,Massachusetts General Colored Association,Organization,"Massachusetts General Colored Association met occassionally here from 1826 to 1833.<br>
<p>Notes: met in various places, but sometimes the African Meeting House</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
27,New England Freedom Association,Organization,"New England Freedom Association met here since 1842.<br>
<p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
28,Revere Street Methodist Episcopal Church,Organization,"Revere Street Methodist Episcopal Church met here from 1835 to 1911.<br>
<p>Notes: Black congregants were given their own local pastor (Samuel Snowden) in 1818, and their own church on May Street in 1823, under the sponsorship of Bromfield, who built a larger facility on Revere Street in 1835 for the black congregation</p><br><p>Sources: Boston African American National Historic Site. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359589,-71.069324
29,Revere Street Methodist Episcopal Church,Organization,"Revere Street Methodist Episcopal Church met here from 1823 to 1834.<br>
<p>Notes: Black congregants were given their own local pastor (Samuel Snowden) in 1818, and their own church on May Street in 1823, under the sponsorship of Bromfield, who built a larger facility on Revere Street in 1835 for the black congregation</p><br><p>Sources: Boston African American National Historic Site. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
30,Samuel Guild's boarding house,Organization,"Samuel Guild's boarding house was here from 1820 to 1829.<br>
<p>Notes: Source does not list years of operation.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36018,-71.06942
31,Temperance House,Organization,"Temperance House was here from 1846 to 1847.<br>
<p>Notes: John R. Taylor operated a boardinghouse called “Temperance House” at 40 Southac Street in 1846 and 1847. Taylor boarded John H. Lomax, Henry H. Garnet, Joseph Johnson, and Thomas Miller as they fled enslavement.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
32,Twelfth Baptist Church,Organization,"Twelfth Baptist Church met here from 1850 to 1906.<br>
<p>Notes: 45 phillips st according to 1880 city directory httpss://books.google.com/books?id=NSFFAQAAMAAJ&pg=PA1330&</p><br><p>Sources: Wikipedia. Boston African American National Historic Site. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.3604427,-71.06814279999999
33,New England Freedmen's Aid Society,Organization,"New England Freedmen's Aid Society nan here No date available.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990101337990203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990056611900203941;/catalog\"">Record 2</a><br></p><br>",,,,,,,,,,
34,John Albion Andrew,Person,"John Albion Andrew lived here from 1858 to 1867.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35895,-71.07088
35,Tristram Babcock,Person,"Tristram Babcock lived here from 1815 to 1817.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35889,-71.06529
36,Edward Mitchell Bannister,Person,"Edward Mitchell Bannister lived here in 1860.<br>
<p>Notes: during the 1860s, the Bannisters lived on Beacon hill at 70 southac (now Phillips) street (Ross)</p><br><p>Sources: Lorraine Elena Roses, Black Bostonians and the Politics of Culture, 1920-1940. University of Massachusetts Press, 2017.. </p><br>",,,,,,,,,42.360227,-71.069209
37,Charles Barrett,Person,"Charles Barrett owned here from 1822 to 1835.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360490000000006,-71.06501999999999
38,David Beal,Person,"David Beal owned here from 1833 to 1844.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
39,Leonard Black,Person,"Leonard Black lived here from 1839 to 1842.<br>
<p>Notes: 8 Belknap Street is now 81 Joy Street</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360792,-71.065015
40,George H. Black,Person,"George H. Black lived here from 1839 to 1842.<br>
<p>Notes: 8 Belknap Street is now 81 Joy Street</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360792,-71.065015
